experiment_name,dataset_variant,train_loss,validation_loss,train_script,model_path,config
10m_16k_421m_muon_lr0.75,421m,3.54003191,3.897318874,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr0.75.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.75;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr0.5_mwd0.0,421m,3.536698341,3.882019145,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr0.5_mwd0.0.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.0;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr1.0_mwd0.0,421m,3.528224468,3.887810741,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr1.0_mwd0.0.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=1.0;MUON_WEIGHT_DECAY=0.0;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr2.0_mwd0.0,421m,3.536013126,3.898275069,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr2.0_mwd0.0.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=2.0;MUON_WEIGHT_DECAY=0.0;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr0.5_mwd0.10,421m,3.52957201,3.882175003,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr0.5_mwd0.10.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.1;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr1.0_mwd0.10,421m,3.535064697,3.895603657,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr1.0_mwd0.10.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=1.0;MUON_WEIGHT_DECAY=0.1;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr2.0_mwd0.10,421m,3.568579674,3.906948737,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr2.0_mwd0.10.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=2.0;MUON_WEIGHT_DECAY=0.1;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.0,907m,3.64884758,3.731574944,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.0.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.0;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.05,907m,3.656205893,3.732548577,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.05.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.10,907m,3.659743786,3.738267047,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.10.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.1;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.0_cd10,907m,3.664676666,3.746132101,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.0_cd10.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.1;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.0;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.05_cd10,907m,3.662279606,3.749936478,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.05_cd10.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.1;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.0_cd40,907m,3.647174358,3.730443682,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.0_cd40.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.4;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.0;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.05_cd40,907m,3.645372868,3.721907173,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.05_cd40.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.4;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr0.5_mwd0.05_cd40_qkv,421m,3.523346663,3.867760011,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr0.5_mwd0.05_cd40_qkv.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.4;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_907m_muon_lr0.5_mwd0.05_cd40_qkv,907m,3.651985645,3.724321433,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_907m_muon_lr0.5_mwd0.05_cd40_qkv.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.4;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
20m_16k_adam_b20.99_wd0.025_421m,421m,3.480660915,3.841012171,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/20m_16k_adam_b20.99_wd0.025_421m.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=384;ATTN_HEADS=6;FFN_DIM=1024;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;SPLIT_QKV_PROJECTIONS=True;LR=0.0023;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.4;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.025;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
20m_16k_adam_b20.99_wd0.05_421m,421m,3.458973408,3.818491936,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/20m_16k_adam_b20.99_wd0.05_421m.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=384;ATTN_HEADS=6;FFN_DIM=1024;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;SPLIT_QKV_PROJECTIONS=True;LR=0.0023;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.4;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
