experiment_name,dataset_variant,train_loss,validation_loss,train_script,model_path,config
10m_tok16k_90m_toksel_20260830T142601Z-6f9e49_lr240,90m,4.497281075,4.552834715,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_90m_toksel_20260830T142601Z-6f9e49_lr240.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_90m_toksel_20260830T142601Z-6f9e49_lr300,90m,4.509207726,4.57149131,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_90m_toksel_20260830T142601Z-6f9e49_lr300.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_90m_toksel_20260830T142601Z-6f9e49_lr360,90m,4.52468586,4.577480793,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_90m_toksel_20260830T142601Z-6f9e49_lr360.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0036;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok4k_90m_toksel_20260830T142837Z-b1af35_lr175,90m,2.604471684,2.602157136,modal_pretrain_base.py,/outputs/models/50m_tok4k_90m_toksel_20260830T142837Z-b1af35_lr175.pt,VOCAB_SIZE=4096;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00175;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_421m_toksel_20260830T142601Z-6f9e49_lr240_best90,421m,3.283611298,3.47204864,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_421m_toksel_20260830T142601Z-6f9e49_lr240_best90.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok4k_90m_toksel_20260830T142837Z-b1af35_lr210,90m,2.612371206,2.611453056,modal_pretrain_base.py,/outputs/models/50m_tok4k_90m_toksel_20260830T142837Z-b1af35_lr210.pt,VOCAB_SIZE=4096;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_421m_toksel_20260830T142601Z-6f9e49_lr240_best90,421m,3.64715004,3.994304214,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_421m_toksel_20260830T142601Z-6f9e49_lr240_best90.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok4k_90m_toksel_20260830T142837Z-b1af35_lr250,90m,2.607385635,2.607044498,modal_pretrain_base.py,/outputs/models/50m_tok4k_90m_toksel_20260830T142837Z-b1af35_lr250.pt,VOCAB_SIZE=4096;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0025;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok8k_90m_toksel_20260830T142837Z-b1af35_lr175,90m,3.70089221,3.749640197,modal_pretrain_base.py,/outputs/models/50m_tok8k_90m_toksel_20260830T142837Z-b1af35_lr175.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00175;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok8k_90m_toksel_20260830T142837Z-b1af35_lr210,90m,3.67891264,3.729765832,modal_pretrain_base.py,/outputs/models/50m_tok8k_90m_toksel_20260830T142837Z-b1af35_lr210.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok8k_90m_toksel_20260830T142837Z-b1af35_lr250,90m,3.697469234,3.742001116,modal_pretrain_base.py,/outputs/models/50m_tok8k_90m_toksel_20260830T142837Z-b1af35_lr250.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0025;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok16k_90m_toksel_20260830T142837Z-b1af35_lr175,90m,4.34986639,4.420213018,modal_pretrain_base.py,/outputs/models/50m_tok16k_90m_toksel_20260830T142837Z-b1af35_lr175.pt,VOCAB_SIZE=16384;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00175;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok16k_90m_toksel_20260830T142837Z-b1af35_lr210,90m,4.323457241,4.410259928,modal_pretrain_base.py,/outputs/models/50m_tok16k_90m_toksel_20260830T142837Z-b1af35_lr210.pt,VOCAB_SIZE=16384;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok16k_90m_toksel_20260830T142837Z-b1af35_lr250,90m,4.340190411,4.429529326,modal_pretrain_base.py,/outputs/models/50m_tok16k_90m_toksel_20260830T142837Z-b1af35_lr250.pt,VOCAB_SIZE=16384;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0025;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok4k_421m_toksel_20260830T142837Z-b1af35_lr175_best90,421m,2.160478592,2.279014111,modal_pretrain_base.py,/outputs/models/50m_tok4k_421m_toksel_20260830T142837Z-b1af35_lr175_best90.pt,VOCAB_SIZE=4096;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00175;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok8k_421m_toksel_20260830T142837Z-b1af35_lr210_best90,421m,2.966574192,3.192996562,modal_pretrain_base.py,/outputs/models/50m_tok8k_421m_toksel_20260830T142837Z-b1af35_lr210_best90.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
50m_tok16k_421m_toksel_20260830T142837Z-b1af35_lr210_best90,421m,3.3567276,3.71085201,modal_pretrain_base.py,/outputs/models/50m_tok16k_421m_toksel_20260830T142837Z-b1af35_lr210_best90.pt,VOCAB_SIZE=16384;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
20m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr210,90m,4.397456646,4.470399857,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/20m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr210.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=384;ATTN_HEADS=6;FFN_DIM=1024;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
20m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr230,90m,4.370297432,4.453326906,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/20m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr230.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=384;ATTN_HEADS=6;FFN_DIM=1024;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0023;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
20m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr250,90m,4.419194221,4.491106919,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/20m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr250.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=384;ATTN_HEADS=6;FFN_DIM=1024;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0025;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
35m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr200,90m,4.415293694,4.47589377,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/35m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr200.pt,VOCAB_SIZE=16384;N_BLOCKS=11;EMBED_DIM=448;ATTN_HEADS=7;FFN_DIM=1216;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.002;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
35m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr220,90m,4.358771324,4.439574514,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/35m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr220.pt,VOCAB_SIZE=16384;N_BLOCKS=11;EMBED_DIM=448;ATTN_HEADS=7;FFN_DIM=1216;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0022;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
35m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr240,90m,4.476002693,4.533594881,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/35m_tok16k_90m_hpsel_20260830T182843Z-e68603_lr240.pt,VOCAB_SIZE=16384;N_BLOCKS=11;EMBED_DIM=448;ATTN_HEADS=7;FFN_DIM=1216;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
20m_tok16k_421m_hpsel_20260830T182843Z-e68603_lr230_best90,421m,3.523442507,3.873625789,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/20m_tok16k_421m_hpsel_20260830T182843Z-e68603_lr230_best90.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=384;ATTN_HEADS=6;FFN_DIM=1024;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0023;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
